tool_id	filtered_on	reason
fastep	biotools_description	profiles for the detection of conservation in genomes
nt-seq	biotools_description	profiling.
bioconductor-proteinprofiles	biocontainers_description	profiling
damageprofiler	biotools_description	profiler calculates damage profiles of mapped reads and provides a graphical as well as text based representation.
group_humann2_uniref_abundances_to_go	biocontainers_keywords	metagenomics
gpar	biotools_description	profiles using gpar.
iamp-2l	biotools_description	antimicrobial peptide (amp) or non-amp according to its sequences information alone.
fast.adonis	biotools_description	microbiome data for large-scale studies.
silvangs	EDAM_topics	Metagenomics
metamope	biotools_description	metabolomics.
prokka	biocontainers_keywords	metagenome
puffaligner	EDAM_topics	Metagenomics
infernal	biotools_description	profile stochastic context-free grammars called covariance models (cms). a cm is like a sequence profile, but it scores a combination of sequence consensus and rna secondary structure consensus, so in many cases, it is more capable of identifying rna homologs that conserve their secondary structure more than their primary sequence.
graphbin	EDAM_operation	Read binning
circcode	biotools_description	profile data (including quality control, filtering and alignment). finally, based on random forest and j48 classification, the final translated circular rna was predicted. the user only needs to fill in the given configuration file and run the python scripts to get the predicted translated circular rna
asaim	EDAM_topics	Metagenomics
pipmir	biocontainers_keywords	gene expression profiling
bioconductor-metid	biocontainers_description	metabolite ids
gretel	EDAM_topics	Metagenomics
metabolizer	biotools_description	metabolizer is a web tool for analysis of modular architecture of metabolic pathways using transcriptomic data. metabolizer calculates impact of modules on production of metabolites. these modules are conserved part of metabolism which starts with substrate(s) and ends with a product.
bioconductor-makecdfenv	biocontainers_keywords	gene expression profiling
drvm	EDAM_topics	Metagenomics
midas2	EDAM_topics	Metagenomics
modphred	biotools_description	profiles).
sketching-based	EDAM_topics	Metagenomics
singscore	biotools_description	profile. it scores the expression activities of gene sets at a single-sample level.
expam	EDAM_topics	Metagenomics
w4mclstrpeakpics	biocontainers_keywords	metabolomics
omaru	EDAM_topics	Metagenomics
fargene	EDAM_topics	Metagenomics
dexom	biotools_description	metabolic networks.
kleborate	EDAM_topics	Metagenomics
paintdb	biotools_description	metabolite interactions in p. aeruginosa. it allows the integration and visualization of high-throughput (proteomics, rnaseq and/or tnseq) experimental results, using a list of genes as input and mapping them onto a network using the ppi data.
minnow	biocontainers_keywords	gene expression profiling
